"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon","location_type","parent_station","wheelchair_boarding","platform_code"
000130202002,"","Bettel, Schmedd",,"49.917047921203","6.225764476574",0,,,""
000141203002,"","Reisdorf, Bei der Gare",,"49.868066992426","6.263688370482",0,,,""
000170101009,"","Beaufort, Um Bierg",,"49.843313231593","6.288693634852",0,,,""
000170101006,"","Beaufort, Op der Gare",,"49.837002984736","6.290827104576",0,,,""
000170301004,"","Berdorf, Duerfplaz",,"49.821905154436","6.349820173923",0,,,""
000141204001,"","Wallendorf, Bei der Bréck",,"49.873249990978","6.290538346392",0,,,""
000170102001,"","Dillingen Déiljen",,"49.852429575340","6.319766838880",0,,,""
000170303002,"","Grundhof, Bei der Ernz",,"49.835104581302","6.329946499391",0,,,""
000170302001,"","Bollendorf, Gare",,"49.849592998091","6.354079206347",0,,,""
000130301010,"","Vianden, Place Engelmann",,"49.934512151600","6.201569517308",0,,,""
000130301006,"","Vianden, Gare",,"49.933502800109","6.212694014450",0,,,""
000130301012,"","Vianden, Ruoderwee",,"49.931933847670","6.220407872533",0,,,""
000130101002,"","Bivels, Kierch",,"49.959518142602","6.192895934707",0,,,""
000130101003,"","Bivels, Loch",,"49.956599505887","6.190876585608",0,,,""
000130106003,"","Stolzembourg, Kiirch",,"49.966029454830","6.166939114536",0,,,""
000130106001,"","Stolzembourg, Akescht",,"49.977132471061","6.165547369949",0,,,""
000110406001,"","Obereisenbach, Bei der Baach",,"50.004746851021","6.147075544042",0,,,""
000180401006,"","Grevenmacher, Schoul",,"49.682123628591","6.442933758334",0,,,""
000180701006,"","Mertert, route Nationale",,"49.703854117503","6.478022748958",0,,,""
000180701003,"","Mertert, Eglise",,"49.700836786390","6.480744926357",0,,,""
000180701002,"","Mertert, Copal",,"49.707137204170","6.486688837248",0,,,""
000180703001,"","Wasserbillig, Centre",,"49.715422408773","6.500814697134",0,,,""
000170605001,"","Moersdorf, Duerf",,"49.745059999867","6.501054597488",0,,,""
000170703001,"","Hinkel, Haaptstrooss",,"49.782955172118","6.514651182871",0,,,""
000170704003,"","Rosport, Lokal",,"49.804470142382","6.503639001975",0,,,""
000170705003,"","Steinheim, Spillschoul",,"49.819505711526","6.475168939351",0,,,""
000170705001,"","Steinheim, An der Uecht",,"49.818957173720","6.476003905645",0,,,""
000170501009,"","Echternach, Lycée",,"49.813264753322","6.424195689555",0,,,""
000170501006,"","Echternach, Charly's Halt",,"49.810504453577","6.415779138884",0,,,""
000170501003,"","Echternach, Belle Vue",,"49.810750771191","6.415932830581",0,,,""
000200409005,"","Dommeldange, Contournement",,"49.632117190003","6.138045301943",0,,,""
000200410003,"","Eich, Eecher Plaz",,"49.627561941093","6.129933439802",0,,,""
000180508001,"","Gonderange, Am Duerf",,"49.692933440806","6.243697311625",0,,,""
000180508003,"","Gonderange, Mierchen",,"49.699784526925","6.246929529542",0,,,""
000180508004,"","Gonderange, Op der Breck",,"49.693567507429","6.242746131879",0,,,""
000180511002,"","Junglinster, Op der Gare",,"49.711447038220","6.252374081205",0,,,""
000180511005,"","Junglinster, Um Lei",,"49.708178169982","6.249964496473",0,,,""
000180511007,"","Junglinster, Um Reiland",,"49.715219661580","6.260860226720",0,,,""
000180509002,"","Graulinster, Haaptstrooss",,"49.739057183033","6.287890381663",0,,,""
000180509001,"","Graulinster, Am Duerf",,"49.740706948492","6.287270861413",0,,,""
000170404001,"","Wolpert",,"49.762826457307","6.352085992809",0,,,""
000180801002,"","Ahn, Op der Breck",,"49.627791567271","6.421226375192",0,,,""
000200403009,"","Belair, Kannerklinik/Maternité",,"49.617884713118","6.097602287714",0,,,""
000200404001,"","Verlorenkost, Al Molkerei",,"49.605464444798","6.136741548818",0,,,""
000200405013,"","Centre, F.D. Roosevelt",,"49.609323392635","6.130548431338",0,,,""
000200419021,"","Limpertsberg, L.T.C.",,"49.624864447846","6.115163063465",0,,,""
000200204004,"","Oetrange, Prisong",,"49.607583267793","6.241705145429",0,,,""
000200601001,"","Sandweiler, Am Eck",,"49.613209070027","6.212187779316",0,,,""
000200601002,"","Sandweiler, Apdikt",,"49.615255980003","6.222856855590",0,,,""
000200601008,"","Sandweiler, Rue d'Oetrange",,"49.613516436366","6.226846317221",0,,,""
000200601005,"","Sandweiler, Kiirch",,"49.616309592665","6.219155400122",0,,,""
000210801002,"","Greiveldange, Gemengebréck",,"49.586549301207","6.358850914843",0,,,""
000180801001,"","Ahn, Alphonse Steinès",,"49.627419789262","6.423517239582",0,,,""
000180804002,"","Wormeldange, Geméen",,"49.608904827766","6.404157469068",0,,,""
000180802004,"","Ehnen, Lehboesch",,"49.604781334951","6.389620386084",0,,,""
000180802003,"","Ehnen, Ieselsbreck",,"49.600829964526","6.387935195500",0,,,""
000210402002,"","Lenningen, Basilika",,"49.600953640142","6.367595408294",0,,,""
000210801005,"","Greiveldange, Schoul",,"49.586510814813","6.357953559815",0,,,""
000210401006,"","Canach, Weber",,"49.608914376337","6.322090958690",0,,,""
000170501012,"","Echternach, Nonnenmillen/Lac",,"49.805829601937","6.405853467706",0,,,""
000500000079,"","Trier, Hauptbahnhof",,"49.756971931514","6.651989507483",0,,,""
000180303001,"","Flaxweiler, Bei Knuppeneck",,"49.665086745376","6.343954417377",0,,,""
000180303002,"","Flaxweiler, Op der Bréck",,"49.666432514057","6.342619821470",0,,,""
000180401002,"","Grevenmacher, Enner der Bréck",,"49.676071657255","6.442225461432",0,,,""
000180305002,"","Niederdonven, Beim Schmatt",,"49.635592543287","6.409206847205",0,,,""
000180305003,"","Niederdonven, Bei der Kappell",,"49.634330710235","6.402680784467",0,,,""
000180305004,"","Niederdonven, Op der Bréck",,"49.638550554876","6.405517518037",0,,,""
000180306001,"","Oberdonven",,"49.649930976644","6.399522540997",0,,,""
000500000089,"","Wincheringen, Moselbrücke",,"49.606862985986","6.404971960937",0,,,""
000500000035,"","Merzkirchen, Abzw.",,"49.579158228335","6.477098882310",0,,,""
000500000021,"","Saarburg, Kahren",,"49.596180556674","6.507055747601",0,,,""
000200203003,"","Moutfort, Kapell",,"49.587905229472","6.258604859784",0,,,""
000500000033,"","Merzig, Bahnhof",,"49.436936380254","6.634440191300",0,,,""
000500000034,"","Merzig, Stadthalle",,"49.441667302800","6.633950366691",0,,,""
000500000061,"","Perl, Bahnhofstrasse",,"49.473387022821","6.376320715965",0,,,""
000500000059,"","Besch, Ortsmitte B419",,"49.504619768969","6.372646784627",0,,,""
000500000045,"","Nennig, Sparkasse",,"49.534110753436","6.379040852433",0,,,""
000500000046,"","Nennig, Zoll",,"49.541690365108","6.373699750903",0,,,""
000500000054,"","Oberleuken, Ortsmitte",,"49.507319250084","6.471113245204",0,,,""
000500000080,"","Trier, Nordallee",,"49.761625616059","6.638419427967",0,,,""
000170501005,"","Echternach, Centre Ville",,"49.811809730825","6.419045971841",0,,,""
000500000082,"","Trier, Pacelliufer",,"49.744846629618","6.628198270728",0,,,""
000500000027,"","Konz, Konz Mitte",,"49.700047100717","6.573475140167",0,,,""
000500000043,"","Nennig, Bahnhof",,"49.539295984162","6.376413260850",0,,,""
000500000044,"","Nennig, Römische Villa",,"49.529043817181","6.383320080245",0,,,""
000500000067,"","Besch, Chemiewerk",,"49.518300782483","6.376901756351",0,,,""
000500000063,"","Perl, Maimühle",,"49.473987855815","6.371484238046",0,,,""
000500000072,"","Saarburg, Bahnhof-Brückenstr.",,"49.606983898435","6.555494774108",0,,,""
000500000066,"","Sinz, Ortsmitte",,"49.532307796791","6.431799267732",0,,,""
000500000058,"","Orscholz, Rehaklinik",,"49.507869917638","6.538736738288",0,,,""
000220201001,"","Differdange, Aal Gare",,"49.527823099873","5.890795643733",0,,,""
000220301010,"","Dudelange, Rue Jean Simon",,"49.489685649826","6.083388507026",0,,,""
000220301018,"","Dudelange, Dennewald",,"49.491981278156","6.088085926420",0,,,""
000220301011,"","Dudelange, Rue Curie",,"49.491653347401","6.099016185174",0,,,""
000220301007,"","Dudelange, Am Boujel",,"49.490383187637","6.097875962352",0,,,""
000220301003,"","Dudelange, Rue de Hellange",,"49.493068591104","6.094112253826",0,,,""
000220301005,"","Dudelange, Biereng",,"49.492783360601","6.089212278276",0,,,""
000220301006,"","Dudelange, Birenger Barrière",,"49.493030311983","6.086159086083",0,,,""
000220301045,"","Dudelange, Rue des Mouleurs",,"49.495173176762","6.077316303834",0,,,""
000220301044,"","Dudelange, Rue des Lamineurs",,"49.496037876459","6.081629483220",0,,,""
000220301054,"","Dudelange, Soibelkaul",,"49.495199609716","6.085132405005",0,,,""
000220301026,"","Dudelange, Rue Ribeschpont",,"49.493044219725","6.084569933427",0,,,""
000220301042,"","Dudelange, Route de Luxembourg",,"49.489045625466","6.082625559891",0,,,""
000220301037,"","Dudelange, Nudelsfabrik",,"49.485536829748","6.081908999328",0,,,""
000220301053,"","Dudelange, Skatepark P&R",,"49.470554336563","6.079652256058",0,,,""
000220301008,"","Dudelange, Boulodrome P&R",,"49.471710076511","6.078037269512",0,,,""
000220301023,"","Dudelange, Gare-Usines",,"49.473061811636","6.078481417474",0,,,""
000220301039,"","Dudelange, Porte d'Italie",,"49.475052966751","6.080019659372",0,,,""
000220301055,"","Dudelange, Rue Tattenberg",,"49.478329736362","6.079741828413",0,,,""
000220301020,"","Dudelange, Rue Gaffelt",,"49.481723083954","6.080161237279",0,,,""
000220301017,"","Dudelange, Jugendhaus",,"49.482963901591","6.086549861433",0,,,""
000220301040,"","Dudelange, Pullewee",,"49.486275890333","6.091241770307",0,,,""
000220301016,"","Dudelange, Centre Sportif",,"49.485758381579","6.088911036010",0,,,""
000220301057,"","Dudelange, Waldschoul",,"49.483587783463","6.102420607893",0,,,""
000220301004,"","Dudelange, Rue Belair",,"49.478514837840","6.093151640242",0,,,""
000220301033,"","Dudelange, Rue Antoine Zinnen",,"49.478515271617","6.087808139746",0,,,""
000220301043,"","Dudelange, Route de Thionville",,"49.477634061081","6.082475632853",0,,,""
000220402102,"","Esch/Alzette, Rue de l'Eglise",,"49.497329427223","5.982666456821",0,,,""
000220402053,"","Esch/Alzette, Lallenger Schoul",,"49.510434534692","5.990481301865",0,,,""
000220402012,"","Esch/Alzette, Bd. Hubert Clement",,"49.510297240272","5.985902624073",0,,,""
000220402098,"","Esch/Alzette, Schluechthaus",,"49.509976759413","5.976043524524",0,,,""
000220402005,"","Esch/Alzette, Av. de la Paix",,"49.508466546214","5.983666469263",0,,,""
000220402013,"","Esch/Alzette, Bd. Pierre Dupong",,"49.510511673010","5.994483391752",0,,,""
000220402076,"","Esch/Alzette, Bd Aloyse Meyer",,"49.507863738974","5.992297058271",0,,,""
000220402052,"","Esch/Alzette, Lallenger Kiirch",,"49.507108179910","5.989884228215",0,,,""
000220402002,"","Esch/Alzette, Villa Mousset",,"49.505318519656","5.987493577406",0,,,""
000220402035,"","Esch/Alzette, Place de la Paix",,"49.504593369615","5.984181099016",0,,,""
000220402092,"","Esch/Alzette, Rue Henri Dunant",,"49.503254830090","5.981155156152",0,,,""
000220402044,"","Esch/Alzette, Rue de l'Hôpital",,"49.501601647276","5.980207079015",0,,,""
000220402027,"","Esch/Alzette, Dellhéicht",,"49.500476470965","5.982251761197",0,,,""
000220402026,"","Esch/Alzette, Bibliothèque mun.",,"49.498991986559","5.985009117889",0,,,""
000220201041,"","Differdange, Roudenhaff",,"49.529968690574","5.845791941846",0,,,""
000220201025,"","Differdange, Grillplaz",,"49.514249892672","5.868912666214",0,,,""
000220201036,"","Differdange, Place de France",,"49.521347904162","5.882873218379",0,,,""
000220201044,"","Differdange, Rue de Hussigny",,"49.517582501409","5.880031177349",0,,,""
000220201004,"","Differdange, Beckleck",,"49.512469178222","5.871928109734",0,,,""
000220201012,"","Differdange, Douane",,"49.510621249730","5.872128964658",0,,,""
000220201002,"","Differdange, Am Bësch",,"49.516976141370","5.860958504103",0,,,""
000220202002,"","Lasauvage, Kierch",,"49.521962589079","5.836287846383",0,,,""
000220202003,"","Lasauvage, Schoul",,"49.523779537525","5.835285969302",0,,,""
000220202001,"","Lasauvage, Kajibi",,"49.526188700010","5.838171012225",0,,,""
000220402065,"","Esch/Alzette, Nossbierg",,"49.491755959712","5.995619143176",0,,,""
000221201011,"","Rumelange, Rembour",,"49.463243701196","6.016399134335",0,,,""
000221201002,"","Rumelange, Aale Kierfecht",,"49.462348823767","6.024611096766",0,,,""
000220601012,"","Kayl, Cité Berens",,"49.481288677379","6.042904772369",0,,,""
000220301030,"","Dudelange, Kierfecht",,"49.483373273723","6.080311586242",0,,,""
000220301031,"","Dudelange, rue Aloyse Kayser",,"49.484726853756","6.075135433048",0,,,""
000220301019,"","Dudelange, Route de Kayl",,"49.486510795027","6.072750465666",0,,,""
000220301002,"","Dudelange, Rue Angeldall",,"49.488877779506","6.069943807015",0,,,""
000220301013,"","Dudelange, Butschebuerg",,"49.491297528357","6.068155735351",0,,,""
000220301048,"","Dudelange, Scherr",,"49.488096021979","6.062892074633",0,,,""
000220601013,"","Kayl, Diddelengerstrooss",,"49.485056758694","6.050590402693",0,,,""
000220601014,"","Kayl, Eecherwee",,"49.482534663044","6.043078228400",0,,,""
000220602004,"","Tétange, Kierfecht",,"49.479568198323","6.043174156585",0,,,""
000220602008,"","Tétange, Um Haff",,"49.471501846602","6.038400228392",0,,,""
000221201012,"","Rumelange, Schmelz",,"49.461922951344","6.034643988539",0,,,""
000221201009,"","Rumelange, Maartplaz",,"49.460822658421","6.030335031880",0,,,""
000221201004,"","Rumelange, Centre Culturel",,"49.462189160704","6.026097689207",0,,,""
000221201007,"","Rumelange, Laangegronn",,"49.462027121541","6.021552543134",0,,,""
000221201006,"","Rumelange, Intermoselle",,"49.464207131920","6.014339067863",0,,,""
000220601004,"","Kayl, Arbed'shaff",,"49.476295550165","6.006562081242",0,,,""
000220601017,"","Kayl, Police",,"49.487377922815","6.036171282129",0,,,""
000220601021,"","Kayl, Brill",,"49.485386153640","6.044466822745",0,,,""
000220601010,"","Kayl, Bréck",,"49.487219980504","6.034924116363",0,,,""
000220601005,"","Kayl, Barrière",,"49.492803106195","6.036879300282",0,,,""
000220601011,"","Kayl, Broucherbierg",,"49.495757672226","6.035968716960",0,,,""
000221401008,"","Schifflange, Poto",,"49.507464776836","6.027303015730",0,,,""
000221401003,"","Schifflange, Stadhaus",,"49.505651661344","6.011069564815",0,,,""
000220402054,"","Esch/Alzette, Leesberg",,"49.499885885175","5.993421916992",0,,,""
000220901007,"","Lamadelaine, Route de Luxembourg",,"49.552574144027","5.854568385885",0,,,""
000190101003,"","Bascharage, Bomecht",,"49.558678337848","5.888641569432",0,,,""
000221304001,"","Soleuvre, Aessen",,"49.532460100236","5.942199250061",0,,,""
000221302002,"","Ehlerange, Dennebësch",,"49.529180196295","5.950863100625",0,,,""
000221302007,"","Ehlerange, Rousebësch",,"49.527936537267","5.957270835702",0,,,""
000221302001,"","Ehlerange, Centre",,"49.522421873542","5.964813624054",0,,,""
000220201039,"","Differdange, Profi",,"49.520901413721","5.905096189865",0,,,""
000221304004,"","Soleuvre, Cité Kauffmann",,"49.521509877997","5.916417719743",0,,,""
000221304007,"","Soleuvre, Déifferdengerstrooss",,"49.522671661750","5.920849984060",0,,,""
000221301011,"","Belvaux, Boulodrome",,"49.513531052600","5.946973144304",0,,,""
000220203003,"","Niedercorn, CFL Halte",,"49.536003392011","5.893552522248",0,,,""
000220903002,"","Rodange, Cité à la Wissi",,"49.547032287660","5.827906064504",0,,,""
000220903020,"","Rodange, Schlackenmillen Wissi",,"49.548636302997","5.831936597070",0,,,""
000220903013,"","Rodange, Klopp",,"49.545017784280","5.838116303673",0,,,""
000220903010,"","Rodange, Kierch",,"49.546301099910","5.840301039350",0,,,""
000220903018,"","Rodange, Raths",,"49.551532611701","5.848039125719",0,,,""
000220901009,"","Lamadelaine, Spuerkeess",,"49.548520922575","5.850763560599",0,,,""
000190103003,"","Linger, Velo's Piste",,"49.562817747900","5.880660227741",0,,,""
000190102002,"","Hautcharage, Scheedwee",,"49.572766792981","5.902022401878",0,,,""
000190102003,"","Hautcharage, Stade",,"49.573768430918","5.919307657280",0,,,""
000190101019,"","Bascharage, Rue de Schouweiler",,"49.573175764965","5.923066478820",0,,,""
000190101008,"","Bascharage, Dicks Lentz",,"49.565199988064","5.914452770896",0,,,""
000190101014,"","Bascharage, Op Krattert",,"49.559584408806","5.921819104042",0,,,""
000221303002,"","Sanem, Kierch",,"49.547614307097","5.927743387852",0,,,""
000220203011,"","Niedercorn, Schoul",,"49.535452648718","5.891472407566",0,,,""
000220402091,"","Esch/Alzette, Rue du X Sep.",,"49.493449910202","5.979493634606",0,,,""
000220402031,"","Esch/Alzette, Place Pierre Ponath",,"49.477395498586","5.979336016110",0,,,""
000220402042,"","Esch/Alzette, Hiehl",,"49.484866922580","5.977771218443",0,,,""
000220402111,"","Esch/Alzette, Wäschbour",,"49.486772649735","5.978054291432",0,,,""
000220402095,"","Esch/Alzette, Rue Renaudin",,"49.488198252089","5.977179268713",0,,,""
000220402083,"","Esch/Alzette,  Barbourg",,"49.486374328769","5.972803461272",0,,,""
000220402082,"","Esch/Alzette, Rue d'Audun",,"49.489289112420","5.977609223351",0,,,""
000220402025,"","Esch/Alzette, Conserv. de musique",,"49.489535031779","5.975660563301",0,,,""
000220402107,"","Esch/Alzette, Rue de l'Alzette",,"49.494852799375","5.982570228288",0,,,""
000220402001,"","Esch/Alzette, Place des Remparts",,"49.496580930883","5.981220740354",0,,,""
000220402067,"","Esch/Alzette, Op Zaepert",,"49.506447134715","5.969063384172",0,,,""
